"title","description","price","stock_quantity","status","rating","ai_match_score","category_name","image_url"
px+HzZIcbR/sqf+SuP88r1VT4/JE54fD5sDFULf8Aap/5K/8AqkdXU+PyRbPD4fNlD42j/Zafr4j/AHI6up8b8F9hnh8PmzxsfS/stLvbE/7sdXP435fYZo/D6lDY9P7LQ/8Acf7sjqpfG/L7FlNfCiNdpLf/ALbD+Ff/AHY6p/G/L7DOvhRaVtqvcogWkraMtJSuYdDMSXI6ibdUz6tKWuveaZnl007jE1ZWW5aOxu2JxfzK1BwoUyO+k7W9aks+XVP/ADSg/i+v9nsqX+NSXI3nyIYfLs2/1q1Q+GVP8s7sV/ssc9H3bnQJzGogCAIAgCAIAgCAIAgHGuVz5dtM3QaTHsWkpPsBnrJX6Pa5/c4G7YtfnAxHKDaHzSUAdQKWf8FNQB6xPqiR0VhX1rrvtS+bf0GOrWgqS7L+Bgl3z6E8hnl9YIKw2vx8cZARJaVZYrBlSSNhBJSwkEohZpBdEdOQiWQYzRgZlPRl4bFvV3/HXMZGsTNbMxeaiaRO4FfwsKir/FVE8XFUslbOuOvzVvselQnmp5eR2fyU0Mmy8P8Aa5xvWqOR7LSuJd6rFJWgjbpgaCAIAgCAIAgCAIAgCAcM8oVW20q7daDXdrSQEHqt759Dg6anhYx/NzyK83Gu3+bFltXBc3haTuL1ajCoxO+1QVDbwRD1EmZYPEKeKlTh7sVZfK31uWr02qKnLdv1uYQGeyeewDJKsk+PjwgFeaVJRWsqyxQx+PjtkEkdRhIZZEDmUZdEdJtYQZTjdZSqXplmzTnZsjKUMKPk3PL6SMQ/2lYlT4XT1iZ59SonX6qWz27/AMudUIuNPOjuXkuxoq7Mw5+qHpn/AA3ZfcAe+cVeNqjR0wd4o2uZFhAEAQBAEAQBAEAQBAOXcqMDSbEY2o4vmNNOyy0cxHa2ncemaTxtSLp0qfC79TJYaDzTlxsvQ1zls5IB+jnsv4UW/tYzo6BXtt/x9WU6TtkS7foatPqUeEypTrJIZLBAMhko9DSpYpZpUsiJjKlkRMZVlkQq2sqnqWZJW1EmotCIOzMcROU6TYOTbXpup9Fs6nsZAf8ALPC6SbhVjJb6PwZ6WESlTcX+aHUPIhX/AOiq0j+6xFRR1h1SoD/GfCTWlmtPmhFON0zokxLCAIAgCAIAgCAIAgCAcu5R0s9dqX18SAfuqxc+xZnh5JVp1Jfti/PRepaun1UYri15amucq6gOEwZ+kzYhm9cAeyer0LG1Wpbgoo4OkXdLvbNUbhPpEeQyWnpJKskggpZpVkpFIMqy6RQzSpYozSCxS26VZKLUnWZmlidTea7oz2LKroZxPRnUtUZzZRy4QtxNVvBaaj3tPD6R9qql2L1PTwWkW+86R5FyQ2LXhbDv3sKqH2U1mNOV6aXK6NKsbT7zp0koIAgCAIAgCAIAgCAIBzPbIy4yo3RzrDtOUD2Fpyu9pLnKK+pvvl7E2aVykuEoIfoI1vxEMffPoehd6r/l6Hk9Jfs7jArPdR5TK1MsUZJmhhERaUNEinNKssihjIJKSZBJ6DIJLapvmT3NESUzLxZRogxA1nNVVpG9N+yZnZK5qKg7lqNf8ZpD9J4GO/3/AC9LnrYX/WdP8jtIhcSx/ulv1pzoPv8AbOamtW+ZrUeiOjzUyEAQBAEAQBAEAQBAEA5xyuFsVWA/qg3rBv8ATMZL3e2a9EaQfvf8/c1Dl1Sythz9akD/ACz2uhN6q/keXj3dQfYasJ9CjzGVoJJRntVpEiYoty0zbND0QDwyCSN5VlkeI0gk8rCUmWiUU2iLEkeVumUrLS5ak9bGZ5MXdK1MbxTd17bL+aieD0hC04T7Uj08NL2ZROg+SHahOJxWH+iadKsvUdVbxungZzxhamn2teB0VJXn5nU5BUQBAEAQBAEAQBAEAQDRuUeHzY1x9egB6hH+4JlXbVNPlNen9CD9trmvz1NP5cUc+EwNYD92A3VmSnv7wZ7PRTUMTWp9t/Nnm4r2qUJGkz6BHnMmQSxRlvVeUkzSKIxKliq8A8JkAoaVZZEZlSSrfD1CIdxmaNGVM2lpaWqKx0ZsPk7p3xTD+6f+ZJ4XSmlJf9I9HDe98jL+TWoaO1qGYkDEYbKvQSEDe+ifHrmejpStwkza7zruR3WcxoIAgCAIAgCAIAgCAIBpe0FP9Jjrp1O42wxP8olK9nh5Ltj/APRntUT7H9DD7XpD5KtN/RSvUpHqVmrUk8M9M9ok06zhiJSjvlUvCzfoyvVqUFF7Xa8bo5fVplWKneCQe0aH3T7SlUjUgpx2ep4lSLhJxe6PXNhNDIs3OsyZserCIKpIPDKklDSrLFJlCx4DJIKKomb3LxZQeEm5NjZuQFcJiGPSAPYx/wAs8Ppheyvzkd+D1uZKu4w77MxP9VVoo/3KirmPcM3jOLDVM1SrT56+B0TjZRl8jvMFhAEAQBAEAQBAEAQBAOaYTay19pVWX6FSug7KaUKZPeymVx1N0qN+aj6y+hnTkpytyb9EUbcN6Fcg/wDqAR+Gsl/aDMKUr4mC507eMWXatTb/AJfVGicoqOTE1FO8EX70Uz6zoZ3wUPn6s8jpBp4iVvzQw1epPRkckUWwMzNCUSxU9kA8MhklJlGWKTKligyQeSGiUR9UzvYvubUMA2GWlwZ6tMabyxIv3WBE+XlWeLrTk/dimeyoKjSUVu2i45S0DVw70hvAVl6zTQIwHcL/AIxMMLVjCtGo9no/nsWqQbg4rdHcthYznsNQrDdUpU39dA35zpkrNozRfSCRAEAQBAEAQBAEAjr1Mqs3QCfAXgHFPJ5Ryq2Ic+c2bf8AVBUsfWB8BHTldymsPHZW8XsjPA0kouq+NzL4yofkiXFmqvTJB+tWqhyO658JzUPax8rbRi/CMbGk/Zw65trzZqHLHEB8biGG7Pb1FCH+WfX9FRy4Omnyv46nh4t3rSNcrNOyRlEpQSCSSCCoSQDIZKIzM2XPJAKWEgkoMAkw1QLURzuV1J7AwJ9gnPXi3CSXJm1N6o6Fyprq+Jwara16zdpCDKfjpnyWGdsLXfHReZ68l/mgu/0MRiqpBfqrKPWSmvuMzhtFfxfk2zoe7fadg8npP9G4QHetFUP+H5n+Wd8pZndcTmtbQ2GQBAEAQBAEAQBAEAtNrtahVOmlN9+70TvgHI8FRR2AUFaZVaaaWDUt9UqPqtZFzd43i/JOrOgnKbvK+Z9ktop9q1djVQjU0Wi2+XH7E+3NqJz6gm9PD3q1LcaliKdMfauff0GdPR2Bq/p5S/dU9lf87yZz4nEQ61LhDV9/BHPcVXLEsd7Ek9p1M+0hFQgorZKx4Mm5SbfEsibmQW2JEkkFYgg9EANIZKIzM2XF5APDIJI2EAp4SJIsmZ2jtTNToOf2mHfzhxak1hcdJFgD234zwpYLLUqQXu1Fp2SR6Kr3jGT3i/Iyu0qeYkIQecCtTPDOliNesBD2K08Ok8tsy91tPuf4z0pa7cdV3nT/ACUV82z136VawsfokuWK9xYjundFWSX5bgc73NxkkCAIAgCAIAgCAIBqPlT2scPs6qVNnq2or1c56R7kDnunRhaeeqkZ1ZZYtnHW5U1BSCqLVAMjVCxJt9hbAL3fpO6HQtJ1M8n7N75bce17s5XjpqOVb8zHc7mQdvtnvJKx5b3LKpUlWyyRSgkFmTAySp7BBUIB48rItEimZYQDyQSeQCllkkoo4zJoui8w213prkIDpvCtcZT9lhqNdZ5uJwFOrPrFpLs4952UcRKMcr1R3TyQA/0XSYm5d6rbyf3jKN+u5RPOqwUJZUdUZZldm6TMsIAgCAIAgCAIAgGpeVDZJxGAfKLtSZaoHSEuG/gZvCdeBmo1lfZ6GGIi3TdjgLUD38Ou27vn06ieRmuRiqVBHTw65N7EZbsoCyCbkoEFSq3ZAPQD0e6AegySDyoRM5FkUeMoWFj0SCTwr2QDy8A9MkEdVZSSLRZBUHj0frMpI1ifQfkbzf0VRDcGq5etece35zw8UrVWejT91G7TnNBAEAQBAEAQBAEA8IgHIeW/k9akWrYZS9I6mmBdqXHzR9JezUe2fQ4HpGM0oVdHz5/2eTicJKDz09uRz2pR+uubhm3MO08e+ew4nCp8tCP5On1iPvC3tEo4FszKhhD9GzdYYeyRl5DNzI2oMN6ESMrGZPiR27R2iQWPQeuCDx265nIsikd5lbFrki0WPDwkqLIzI9bCkbyB94j85OQZuR5za9N/ugn27oyoXY5voRj2n9JOXsF+08cOd1h2b/EyHFkqSNz5EeTariWFTEK1OhvN7h6vUo3gdLeHSPLxOLhTWWGr9Dso0ZT1lojuWGw600WmihUUBVVRYKBoABPFbbd2eilYlkAQBAEAQBAEAQBAEAQDB7a5J4XEktUp2c/TQ5W77aN3gzroY6vQ0jLTk9Uc9XC0quslrzNPx3ksN/mq6kcBUTUfiX9J6lPpv44eD+5wy6Mf7ZeJg8b5MsWPRSk/3Ht/OBOiPSuGlvdfL7GbwVeOzv8AMw+K5H42lvoVx935wfwEidEMbhpbT+nqZSoVlvD8+RiK9KqhszEHoqIAfAidMXmV4u/mYPT3o2IC7cUQ936GHF8iVKBDmPCmg6zc/nM3GXI0TjzJqSOTYML9Cqt/zMWa3ZF1wRkaPJ7FPotHEt2JUA9wExlXox3mvE0VOo9o+Rltn+TnGvrzATrquo9gu3snNPpDDQ2d+5GqwteW+hnqHkqxB9KvSX7qu3vyzB9MQW0Waro+XGRlsF5KqI/a4io/3FWmPbmPtnPPpeo/dil5msej4cWzZtkcj8HhyGp0VLjc7+e4PSC27utOKrjK1XSUtOWx008PThsjOzmNhAEAQBAEAQBAEAQBAEAQBAEAQBAKKlNW0YA9oB98lNrYhpMt22ZRO+jT9Rf0l+tn8T8SMkeRCdhYUm5w1C/TzVO/uk9fV+J+LI6qHJeBeUcOiaKqr90Ae6ZuTe7LJJEsgkQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQD/9k="
"Michael Kors Jet Set Tote Bag","[Michael Kors] Spacious designer tote bag perfect for daily essentials.","14999","34","ACTIVE","0","0","Fashion","/products/fashion/michael-kors-jetset-tote.jpg"
"Milton Lunch Box Set","[Milton] Leak-proof lunch box set ideal for office and school use.","699","64","ACTIVE","0","0","Home & Kitchen","/products/home/milton-lunchbox.jpg"
"Milton Thermosteel Water Bottle","[Milton] Insulated stainless steel bottle that keeps beverages hot or cold.","799","15","ACTIVE","0","0","Home & Kitchen","/products/home/milton-bottle.jpg"
"Minimalist Vitamin C Serum","[Minimalist] 10% Vitamin C serum for brighter and healthier skin.","699","42","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/minimalist-vitamin-c.jpg"
"MSI MAG 27QRF Gaming Monitor","[MSI] 27-inch high-refresh-rate gaming monitor with vibrant colors and low latency.","32999","89","ACTIVE","0","0","Gaming","/products/gaming/msi-mag-27qrf.jpg"
"Navneet A4 Notebook","[Navneet] Premium notebook with smooth pages for writing and note-taking.","120","55","ACTIVE","0","0","Books & Stationery","/products/books/navneet-a4-notebook.jpg"
"Nescafe Classic Coffee 200g","[Nescafe] Premium coffee blend delivering a strong and smooth flavor.","449","82","ACTIVE","0","0","Groceries","/products/groceries/nescafe-classic.jpg"
"Neutrogena Deep Clean Face Wash","[Neutrogena] Deep cleansing face wash that removes dirt and excess oil.","325","32","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/neutrogena-deep-clean.jpg"
"Nike Air Force 1 White","[Nike] Classic white sneakers with premium leather construction and timeless streetwear style.","8495","25","ACTIVE","0","0","Fashion","/products/fashion/nike-air-force-1-white.jpg"
"Nike Air Max Excee Women","[Nike] Stylish women's sneakers with lightweight cushioning and comfort.","8995","20","ACTIVE","0","0","Fashion","/products/fashion/nike-airmax-excee-women.jpg"
"Nike Dri-FIT Training T-Shirt","[Nike] Sweat-wicking athletic t-shirt designed for workouts and sports.","1495","12","ACTIVE","0","0","Fashion","/products/fashion/nike-drifit-shirt.jpg"
"Nike Dunk Low Panda","[Nike] Iconic black and white sneaker popular for casual and streetwear outfits.","9695","99","ACTIVE","0","0","Fashion","/products/fashion/nike-dunk-low-panda.jpg"
"Nintendo Switch OLED","[Nintendo] Portable gaming console with vibrant OLED display and versatile gameplay modes.","32999","39","ACTIVE","0","0","Gaming","/products/gaming/nintendo-switch-oled.jpg"
"Nivea Aloe Hydration Body Lotion","[Nivea] Hydrating body lotion with aloe vera extracts.","299","18","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/nivea-bodylotion.jpg"
"Nivea Men Face Wash","[Nivea] Face wash designed for men's skin care needs.","225","25","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/nivea-men-facewash.jpg"
"Nivea Soft Moisturizing Cream","[Nivea] Light moisturizing cream enriched with jojoba oil.","299","92","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/nivea-soft-cream.jpg"
"Nivia Basketball Size 7","[Nivia] Official-size basketball with superior grip and bounce control.","999","35","ACTIVE","0","0","Sports & Fitness","/products/sports/nivia-basketball.jpg"
"Nivia Storm Football","[Nivia] Durable football designed for training sessions and recreational matches.","899","37","ACTIVE","0","0","Sports & Fitness","/products/sports/nivia-storm-football.jpg"
"Nivia Weight Training Gloves","[Nivia] Comfortable workout gloves offering improved grip and hand protection.","499","99","ACTIVE","0","0","Sports & Fitness","/products/sports/nivia-gym-gloves.jpg"
"Nothing Phone 3","[Nothing] Innovative smartphone featuring a transparent design and advanced Glyph interface.","49999","54","ACTIVE","0","0","Electronics","/products/electronics/nothing-phone3.jpg"
"Nykaa Nail Enamel","[Nykaa] Quick-dry nail polish available in trendy shades.","199","85","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/nykaa-nailpaint.jpg"
"Omron HEM 7120 Blood Pressure Monitor","[Omron] Clinically validated BP monitor designed for home healthcare monitoring.","2399","59","ACTIVE","0","0","Health & Medical","/products/health/omron-hem7120.jpg"
