"title","description","price","stock_quantity","status","rating","ai_match_score","category_name","image_url"
"Omron NE-C106 Nebulizer","[Omron] Efficient nebulizer designed for respiratory therapy at home.","2499","57","ACTIVE","0","0","Health & Medical","/products/health/omron-nebulizer.jpg"
"OnePlus 13","[OnePlus] Fast and smooth smartphone with flagship performance and Hasselblad camera tuning.","69999","54","ACTIVE","0","0","Electronics","/products/electronics/oneplus13.jpg"
"OPI Nail Lacquer","[OPI] Salon-quality nail lacquer with long-lasting finish.","899","71","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/opi-nail-lacquer.jpg"
"Oral-B Pro Health Toothbrush","[Oral-B] Soft-bristle toothbrush for effective cleaning.","149","80","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/oralb-toothbrush.jpg"
"Paco Rabanne 1 Million","[Paco Rabanne] Luxurious fragrance featuring leather, amber, and spicy notes.","8999","98","ACTIVE","0","0","Fragrances","/products/fragrances/one-million.jpg"
"Parachute Advanced Coconut Hair Oil","[Parachute] Pure coconut hair oil for nourishment and shine.","210","10","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/parachute-coconut-oil.jpg"
"Parker Vector Ball Pen","[Parker] Elegant ballpoint pen offering smooth writing performance.","399","36","ACTIVE","0","0","Books & Stationery","/products/books/parker-vector-pen.jpg"
"Parle-G Biscuits Family Pack","[Parle] Classic glucose biscuits loved by generations.","60","43","ACTIVE","0","0","Groceries","/products/groceries/parle-g.jpg"
"Pee Safe Menstrual Cup","[Pee Safe] Reusable and eco-friendly menstrual hygiene solution.","399","40","ACTIVE","0","0","Health & Medical","/products/health/peesafe-menstrual-cup.jpg"
"Philips Air Fryer HD9252","[Philips] Healthy cooking appliance using rapid air technology with less oil.","9999","37","ACTIVE","0","0","Home & Kitchen","/products/home/philips-air-fryer.jpg"
"Philips Air Fryer HD9252","[Philips] Healthy cooking appliance with rapid air technology.","9999","71","ACTIVE","0","0","Electronics","/products/electronics/philips-airfryer.jpg"
"Pigeon Non-Stick Cookware Set","[Pigeon] Complete non-stick cookware set suitable for daily cooking needs.","1999","98","ACTIVE","0","0","Home & Kitchen","/products/home/pigeon-cookware-set.jpg"
"PlayStation Portal","[Sony] Portable remote player for PlayStation gaming anywhere at home.","19990","63","ACTIVE","0","0","Electronics","/products/electronics/playstation-portal.jpg"
"Plum Green Tea Face Mask","[Plum] Detoxifying face mask for oily and acne-prone skin.","525","68","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/plum-mask.jpg"
"Plum Green Tea Night Gel","[Plum] Hydrating overnight gel with green tea extracts.","575","65","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/plum-green-tea-gel.jpg"
"Post-it Sticky Notes","[Post-it] Colorful self-adhesive notes for reminders and organization.","249","60","ACTIVE","0","0","Books & Stationery","/products/books/postit-sticky-notes.jpg"
"PowerMax Air Bike","[PowerMax] Exercise bike delivering effective cardio workouts at home.","6599","17","ACTIVE","0","0","Sports & Fitness","/products/sports/powermax-air-bike.jpg"
"Prestige Deluxe Alpha Pressure Cooker 5L","[Prestige] Durable stainless steel pressure cooker designed for fast and efficient cooking.","2499","47","ACTIVE","0","0","Home & Kitchen","/products/home/prestige-pressure-cooker.jpg"
"Prestige Induction Cooktop","[Prestige] Energy-efficient induction stove with multiple cooking presets.","2499","38","ACTIVE","0","0","Home & Kitchen","/products/home/prestige-induction.jpg"
"Pull-Up Bar","[Domyos] Door-mounted pull-up bar for upper-body strength training.","2599","73","ACTIVE","0","0","Sports & Fitness","/products/sports/pull-up-bar.jpg"
"Pulse Oximeter Fingertip","[Dr Trust] Measures blood oxygen saturation and pulse rate accurately.","899","46","ACTIVE","0","0","Health & Medical","/products/health/pulse-oximeter.jpg"
"Puma RS-X","[Puma] Bold lifestyle sneaker featuring chunky design and cushioned comfort.","8999","49","ACTIVE","0","0","Fashion","/products/fashion/puma-rsx.jpg"
"Puma Running Shorts","[Puma] Lightweight running shorts offering unrestricted movement.","1299","50","ACTIVE","0","0","Fashion","/products/fashion/puma-running-shorts.jpg"
"Quaker Oats 1kg","[Quaker] Nutritious whole-grain oats ideal for healthy breakfasts.","220","72","ACTIVE","0","0","Groceries","/products/groceries/quaker-oats.jpg"
"Ray-Ban Aviator Sunglasses","[Ray-Ban] Iconic aviator sunglasses with UV protection and timeless appeal.","8990","15","ACTIVE","0","0","Fashion","/products/fashion/rayban-aviator.jpg"
"Ray-Ban Erika Sunglasses","[Ray-Ban] Fashionable sunglasses with UV protection and lightweight frame.","7990","31","ACTIVE","0","0","Fashion","/products/fashion/rayban-erika-sunglasses.jpg"
"Razer BlackWidow V4","[Razer] RGB mechanical keyboard designed for competitive gaming.","15999","31","ACTIVE","0","0","Gaming","/products/gaming/razer-blackwidow-v4.jpg"
"Razer DeathAdder V3 Pro","[Razer] Professional wireless gaming mouse with exceptional precision.","12999","44","ACTIVE","0","0","Gaming","/products/gaming/razer-deathadder-v3-pro.jpg"
"Razer Kiyo Pro Webcam","[Razer] Professional webcam with adaptive light sensor technology.","14999","82","ACTIVE","0","0","Electronics","/products/electronics/razer-kiyo-pro.jpg"
"Rcb 2026 Official Jersey","Official jersey of RCB Team 2026 edition","3999","997","ACTIVE","0","0","Fashion","https://teehubshop.com/wp-content/uploads/2026/03/rcb-jersey-full-sleeves-600x800.jpg"
"Real Mixed Fruit Juice 1L","[Real] Refreshing fruit juice blend packed with fruity goodness.","140","97","ACTIVE","0","0","Groceries","/products/groceries/real-mixed-fruit.jpg"
"Red Label Natural Care Tea 1kg","[Brooke Bond] Tea infused with natural ingredients for great taste and wellness.","599","97","ACTIVE","0","0","Groceries","/products/groceries/red-label-tea.jpg"
"Resistance Band Set","[Domyos] Five-band resistance training kit for strength and mobility exercises.","1999","14","ACTIVE","0","0","Sports & Fitness","/products/sports/resistance-band-set.jpg"
"Reynolds Trimax Pen Pack","[Reynolds] Smooth gel pens designed for comfortable everyday writing.","150","59","ACTIVE","0","0","Books & Stationery","/products/books/reynolds-trimax-pack.jpg"
"Rich Dad Poor Dad","[Robert Kiyosaki] Personal finance classic teaching wealth-building and financial literacy principles.","399","96","ACTIVE","0","0","Books & Stationery","/products/books/rich-dad-poor-dad.jpg"
"Samsung Galaxy Buds 3 Pro","[Samsung] Wireless earbuds delivering immersive audio and AI features.","17999","76","ACTIVE","0","0","Electronics","/products/electronics/galaxy-buds3-pro.jpg"
"Samsung Galaxy S25","[Samsung] High-performance smartphone with premium display and powerful battery backup.","84999","25","ACTIVE","0","0","Electronics","/products/electronics/samsung-s25.jpg"
"Samsung Galaxy S25 Ultra","[Samsung] Flagship Android smartphone with AI-powered features and professional-grade camera system.","124999","89","ACTIVE","0","0","Electronics","/products/electronics/samsung-s25-ultra.jpg"
"Samsung Galaxy Tab S10+","[Samsung] Premium Android tablet with AMOLED display and S Pen support.","84999","10","ACTIVE","0","0","Electronics","/products/electronics/tab-s10plus.jpg"
"Samsung Galaxy Watch 7","[Samsung] Premium smartwatch with health insights and AI assistance.","32999","52","ACTIVE","0","0","Electronics","/products/electronics/galaxy-watch7.jpg"
"Samsung Microwave Oven 28L","[Samsung] Convection microwave oven for baking, grilling, and reheating.","11999","30","ACTIVE","0","0","Home & Kitchen","/products/home/samsung-microwave.jpg"
"Samsung Neo QLED 55-inch TV","[Samsung] Advanced QLED television offering exceptional brightness and contrast.","119999","50","ACTIVE","0","0","Electronics","/products/electronics/samsung-neoqled55.jpg"
"Samsung T7 SSD 1TB","[Samsung] Portable high-speed SSD for secure storage and backups.","8999","15","ACTIVE","0","0","Electronics","/products/electronics/samsung-t7-1tb.jpg"
"SanDisk Extreme Pro 1TB SSD","[SanDisk] Rugged portable SSD with exceptional read and write speeds.","10999","80","ACTIVE","0","0","Electronics","/products/electronics/sandisk-extreme-pro.jpg"
"Secretlab TITAN Evo Gaming Chair","[Secretlab] Premium ergonomic gaming chair built for long gaming sessions.","54999","21","ACTIVE","0","0","Gaming","/products/gaming/secretlab-titan-evo.jpg"
"SG Kashmir Willow Cricket Bat","[SG] Cricket bat crafted for powerful strokes and balanced performance.","2499","14","ACTIVE","0","0","Sports & Fitness","/products/sports/sg-kashmir-willow-bat.jpg"
"Skechers Go Walk 7","[Skechers] Lightweight walking shoes designed for all-day comfort and support.","5499","38","ACTIVE","0","0","Fashion","/products/fashion/skechers-gowalk7.jpg"
"Skinn by Titan Raw","[Titan] Premium Indian fragrance featuring citrus and woody accords.","1995","80","ACTIVE","0","0","Fragrances","/products/fragrances/skinn-raw.jpg"
"Sleepyhead Premium Pillow Set","[Sleepyhead] Soft and supportive pillows for enhanced sleeping comfort.","1499","28","ACTIVE","0","0","Home & Kitchen","/products/home/sleepyhead-pillows.jpg"
"Sony Alpha ZV-E10","[Sony] Content creator camera optimized for vlogging and streaming.","74999","91","ACTIVE","0","0","Electronics","/products/electronics/sony-zve10.jpg"
"Sony Bravia XR 55-inch TV","[Sony] Premium smart TV powered by cognitive intelligence technology.","139999","37","ACTIVE","0","0","Electronics","/products/electronics/sony-bravia-xr55.jpg"
"Sony DualSense Wireless Controller","[Sony] Advanced PS5 controller featuring adaptive triggers and haptic feedback.","6490","74","ACTIVE","0","0","Gaming","/products/gaming/dualsense-controller.jpg"
"Sony PlayStation 5 Slim","[Sony] Next-generation gaming console delivering stunning graphics and ultra-fast loading speeds.","54990","42","ACTIVE","0","0","Gaming","/products/gaming/ps5-slim.jpg"
"Sony PlayStation Portal","[Sony] Remote gaming device designed for PlayStation streaming.","19990","79","ACTIVE","0","0","Gaming","/products/gaming/playstation-portal.jpg"
"Sony WH-1000XM5","[Sony] Industry-leading wireless noise-cancelling headphones.","29990","23","ACTIVE","0","0","Electronics","/products/electronics/sony-wh1000xm5.jpg"
"Sports Water Bottle 1L","[Nike] Leak-proof hydration bottle designed for training and outdoor activities.","699","16","ACTIVE","0","0","Sports & Fitness","/products/sports/nike-water-bottle.jpg"
"Steam Deck OLED","[Valve] Portable PC gaming handheld with OLED display and powerful hardware.","64999","43","ACTIVE","0","0","Gaming","/products/gaming/steam-deck-oled.jpg"
"SteelSeries Apex Pro TKL","[SteelSeries] Mechanical gaming keyboard featuring adjustable actuation switches.","18999","45","ACTIVE","0","0","Gaming","/products/gaming/steelseries-apex-pro.jpg"
"SteelSeries Arctis Nova 7","[SteelSeries] Wireless gaming headset with premium audio performance.","17999","54","ACTIVE","0","0","Gaming","/products/gaming/arctis-nova-7.jpg"
"Taj Mahal Tea 500g","[Taj Mahal] Premium tea leaves offering rich flavor and aroma.","349","51","ACTIVE","0","0","Groceries","/products/groceries/taj-mahal-tea.jpg"
"Tata Salt 1kg","[Tata] Vacuum-evaporated iodized salt ensuring purity and health.","30","64","ACTIVE","0","0","Groceries","/products/groceries/tata-salt.jpg"
"Tata Sampann Toor Dal 1kg","[Tata Sampann] Unpolished toor dal retaining natural nutrients and taste.","189","60","ACTIVE","0","0","Groceries","/products/groceries/tata-sampann-toor-dal.jpg"
"The Alchemist","[Paulo Coelho] Inspirational novel about following dreams and discovering life's purpose.","349","85","ACTIVE","0","0","Books & Stationery","/products/books/the-alchemist.jpg"
"The Body Shop Tea Tree Face Mask","[The Body Shop] Purifying clay mask for blemish-prone skin.","995","61","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/bodyshop-mask.jpg"
"The Derma Co Niacinamide Serum","[The Derma Co] Reduces acne marks and controls excess oil production.","599","44","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/dermaco-niacinamide.jpg"
"The Power of Your Subconscious Mind","[Joseph Murphy] Guide to unlocking the hidden potential of the subconscious mind.","299","43","ACTIVE","0","0","Books & Stationery","/products/books/subconscious-mind.jpg"
"The Psychology of Money","[Morgan Housel] Insights into how people think about money, investing, and financial decisions.","450","36","ACTIVE","0","0","Books & Stationery","/products/books/psychology-of-money.jpg"
"Think and Grow Rich","[Napoleon Hill] Timeless success guide focusing on mindset, goals, and achievement.","299","49","ACTIVE","0","0","Books & Stationery","/products/books/think-and-grow-rich.jpg"
"Titan Neo Analog Watch","[Titan] Classic analog watch suitable for formal and casual occasions.","5495","52","ACTIVE","0","0","Fashion","/products/fashion/titan-neo-watch.jpg"
"Tommy Hilfiger Leather Belt","[Tommy Hilfiger] Premium leather belt crafted for both formal and casual outfits.","1799","10","ACTIVE","0","0","Fashion","/products/fashion/tommy-leather-belt.jpg"
"Tommy Hilfiger Polo T-Shirt","[Tommy Hilfiger] Premium cotton polo shirt featuring iconic branding.","2499","14","ACTIVE","0","0","Fashion","/products/fashion/tommy-polo-shirt.jpg"
"TP-Link Archer AX73 Router","[TP-Link] Wi-Fi 6 router providing fast and reliable internet connectivity.","7999","82","ACTIVE","0","0","Electronics","/products/electronics/tplink-ax73.jpg"
"Tresemme Keratin Smooth Shampoo","[Tresemme] Keratin-infused shampoo for smooth and manageable hair.","499","38","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/tresemme-shampoo.jpg"
"Tynor Knee Support","[Tynor] Provides compression and support for knee joint stability.","699","73","ACTIVE","0","0","Health & Medical","/products/health/tynor-knee-support.jpg"
"Tynor Lumbo Sacral Belt","[Tynor] Back support belt designed for lower back pain relief.","999","73","ACTIVE","0","0","Health & Medical","/products/health/tynor-back-belt.jpg"
"U.S. Polo Assn. Casual Shirt","[U.S. Polo Assn.] Classic casual shirt crafted from breathable cotton fabric.","1999","97","ACTIVE","0","0","Fashion","/products/fashion/uspolo-casual-shirt.jpg"
"Van Heusen Formal Trousers","[Van Heusen] Tailored formal trousers designed for professional wear.","1999","21","ACTIVE","0","0","Fashion","/products/fashion/vanheusen-trousers.jpg"
"Vaseline Intensive Care Lotion","[Vaseline] Moisturizing lotion for dry skin protection.","349","42","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/vaseline-lotion.jpg"
"Veet Hair Removal Cream","[Veet] Quick and effective hair removal cream.","225","67","ACTIVE","0","0","Beauty & Personal Care","/products/beauty/veet-cream.jpg"
"Versace Eros","[Versace] Bold masculine fragrance with mint, vanilla, and tonka bean notes.","7999","64","ACTIVE","0","0","Fragrances","/products/fragrances/versace-eros.jpg"
"Vicks Steam Inhaler","[Vicks] Steam inhalation device providing relief from nasal congestion.","499","41","ACTIVE","0","0","Health & Medical","/products/health/vicks-steam-inhaler.jpg"
"Victoria's Secret Bombshell","[Victoria's Secret] Fruity floral fragrance with passionfruit and peony notes.","6999","60","ACTIVE","0","0","Fragrances","/products/fragrances/bombshell.jpg"
"Volini Pain Relief Spray","[Volini] Fast-acting spray providing relief from muscle and joint pain.","299","80","ACTIVE","0","0","Health & Medical","/products/health/volini-spray.jpg"
"W for Woman A-Line Kurta","[W] Elegant A-line kurta featuring modern ethnic styling.","2299","76","ACTIVE","0","0","Fashion","/products/fashion/w-aline-kurta.jpg"
"W for Woman Printed Kurta Set","[W] Comfortable printed kurta set designed for daily and office wear.","2999","58","ACTIVE","0","0","Fashion","/products/fashion/w-printed-kurta-set.jpg"
"Wakefit Memory Foam Mattress","[Wakefit] Orthopedic memory foam mattress designed for comfortable sleep.","11999","58","ACTIVE","0","0","Home & Kitchen","/products/home/wakefit-mattress.jpg"
"Weight Training Power Rack","[Domyos] Professional-grade power rack for advanced strength training exercises.","49999","16","ACTIVE","0","0","Sports & Fitness","/products/sports/power-rack.jpg"
"Woodland Leather Boots","[Woodland] Durable leather boots built for rugged outdoor adventures.","3999","55","ACTIVE","0","0","Fashion","/products/fashion/woodland-boots.jpg"
"Xbox Series X","[Microsoft] Powerful gaming console featuring 4K gaming and high frame rates.","55990","24","ACTIVE","0","0","Gaming","/products/gaming/xbox-series-x.jpg"
"Xbox Wireless Controller","[Microsoft] Comfortable gaming controller compatible with Xbox and PC.","5490","95","ACTIVE","0","0","Gaming","/products/gaming/xbox-controller.jpg"
"Xiaomi 15","[Xiaomi] Premium flagship device with Leica cameras and top-tier Snapdragon performance.","64999","10","ACTIVE","0","0","Electronics","/products/electronics/xiaomi15.jpg"
"Xiaomi Smart Air Purifier 4","[Xiaomi] Air purifier featuring HEPA filtration and smart controls.","12999","18","ACTIVE","0","0","Electronics","/products/electronics/xiaomi-airpurifier4.jpg"
"Yoga Mat 8mm","[Boldfit] Non-slip yoga mat providing comfort and stability during workouts.","799","43","ACTIVE","0","0","Sports & Fitness","/products/sports/yoga-mat.jpg"
"Yonex GR 303 Badminton Racket","[Yonex] Lightweight badminton racket ideal for beginners and intermediate players.","1199","19","ACTIVE","0","0","Sports & Fitness","/products/sports/yonex-gr303.jpg"
"Yonex Mavis 350 Shuttlecock","[Yonex] Premium nylon shuttlecock offering consistent flight performance.","1299","83","ACTIVE","0","0","Sports & Fitness","/products/sports/yonex-mavis350.jpg"
"YSL Black Opium","[Yves Saint Laurent] Seductive fragrance blending coffee, vanilla, and floral notes.","10999","81","ACTIVE","0","0","Fragrances","/products/fragrances/black-opium.jpg"
"YSL Y Eau de Parfum","[Yves Saint Laurent] Modern fragrance blending freshness, spice, and woody notes.","9999","95","ACTIVE","0","0","Fragrances","/products/fragrances/ysl-y-edp.jpg"
"Zara Floral Midi Dress","[Zara] Elegant floral midi dress suitable for casual outings and special occasions.","3990","98","ACTIVE","0","0","Fashion","/products/fashion/zara-floral-midi-dress.jpg"
"Zara Overshirt","[Zara] Versatile overshirt combining smart and casual styling.","2990","98","ACTIVE","0","0","Fashion","/products/fashion/zara-overshirt.jpg"
"Zara Satin Evening Dress","[Zara] Premium satin dress suitable for parties and special occasions.","4590","98","ACTIVE","0","0","Fashion","/products/fashion/zara-satin-evening-dress.jpg"
